gen_name,steps_mean,steps_median,steps_std,steps_min,steps_max,apples_mean,apples_median,apples_std,apples_min,apples_max,fitness_mean,fitness_median,fitness_std,fitness_min,fitness_max
gen_1493_153_585,1996.3666666666666,2088.0,449.94143939949436,7.0,2639.0,89.46,97.0,19.987872990057415,0.0,97.0,1.3020480180707297e+29,1.5845632502852868e+29,6.038268226629822e+28,8.0,1.5845632502852868e+29
gen_1493_153_586,1902.5466666666666,2045.5,540.0208957273989,19.0,2555.0,84.74,97.0,24.701533015854164,0.0,97.0,1.1727243907141693e+29,1.5845632502852868e+29,6.94795623942994e+28,20.0,1.5845632502852868e+29
gen_1493_153_587,1860.4133333333334,2083.0,649.7504976185517,7.0,2783.0,82.66,97.0,29.092686366164262,0.0,97.0,1.154096171557336e+29,1.5845632502852868e+29,7.021152997852342e+28,8.0,1.5845632502852868e+29
gen_1493_153_588,1968.38,2100.5,515.4106022709791,8.0,2570.0,87.34666666666666,97.0,22.46270588231871,0.0,97.0,1.2571703664191425e+29,1.5845632502852868e+29,6.4144938137084994e+28,9.0,1.5845632502852868e+29
gen_1493_153_589,1978.1933333333334,2133.5,590.3839168616375,7.0,2722.0,86.62666666666667,97.0,25.18003088869344,0.0,97.0,1.268373660059904e+29,1.5845632502852868e+29,6.3240321501682365e+28,11.0,1.5845632502852868e+29
gen_1493_153_590,2104.233333333333,2114.0,333.2558059842652,7.0,2768.0,93.63333333333334,97.0,12.437264793979244,0.0,97.0,1.3855963077797302e+29,1.5845632502852868e+29,5.22531538531592e+28,8.0,1.5845632502852868e+29
gen_1493_153_591,2022.4333333333334,2108.0,458.369943992356,217.0,2670.0,90.20666666666666,97.0,19.64732269009925,7.0,97.0,1.3633850442422448e+29,1.5845632502852868e+29,5.482422863961117e+28,28250.83542705331,1.5845632502852868e+29
gen_1493_153_592,1987.7666666666667,2134.0,515.3753508097009,7.0,2646.0,88.36,97.0,23.251173447090075,0.0,97.0,1.3024001453261151e+29,1.5845632502852868e+29,6.030810755748202e+28,8.0,1.5845632502852868e+29
gen_1493_153_593,1945.3466666666666,2082.5,558.3482185478481,6.0,2690.0,85.74,97.0,24.525749733698255,0.0,97.0,1.1773847115903045e+29,1.5845632502852868e+29,6.878681398303848e+28,7.0,1.5845632502852868e+29
gen_1493_153_594,1930.0933333333332,2045.0,539.5102883994789,8.0,2618.0,87.14666666666666,97.0,23.892645079373043,0.0,97.0,1.2719425318659405e+29,1.5845632502852868e+29,6.262258595030047e+28,9.0,1.5845632502852868e+29
gen_1493_153_595,1951.4733333333334,2089.5,500.3645430639101,283.0,2591.0,88.0,97.0,21.924111536540465,12.0,97.0,1.304625844503431e+29,1.5845632502852868e+29,6.008539837891637e+28,90782.33111356568,1.5845632502852868e+29
gen_1493_153_596,1901.7266666666667,2094.5,604.2829899604618,7.0,2708.0,85.33333333333333,97.0,26.88758490869387,0.0,97.0,1.2702974627186413e+29,1.5845632502852868e+29,6.29335442494823e+28,8.0,1.5845632502852868e+29
gen_1493_153_597,1856.1066666666666,2040.5,622.2635470245349,7.0,2646.0,82.12666666666667,97.0,28.231730769157995,0.0,97.0,1.14130705314858e+29,1.5845632502852868e+29,7.108029836603921e+28,11.0,1.5845632502852868e+29
gen_1493_153_598,1881.56,2085.0,616.1047149091893,7.0,2636.0,83.84,97.0,27.50250412841226,0.0,97.0,1.2044368419781512e+29,1.5845632502852868e+29,6.764428349665545e+28,8.0,1.5845632502852868e+29
gen_1493_153_599,1841.8,2071.0,647.9432691216107,7.0,2680.0,82.72666666666667,97.0,29.456611406534112,0.0,97.0,1.1841804394796612e+29,1.5845632502852868e+29,6.874297085528398e+28,8.0,1.5845632502852868e+29
gen_1493_153_600,1974.2066666666667,2111.5,475.3564037879602,7.0,2998.0,88.02,97.0,21.35118107584059,0.0,97.0,1.2887791010291037e+29,1.5845632502852868e+29,6.174130384460997e+28,8.0,1.5845632502852868e+29
gen_1493_153_601,2013.3066666666666,2094.5,486.37768516063954,192.0,2661.0,89.48666666666666,97.0,21.001503649871253,7.0,97.0,1.3153740387686621e+29,1.5845632502852868e+29,5.8894999648320115e+28,28499.03132220961,1.5845632502852868e+29
gen_1493_153_602,1849.2466666666667,2059.0,621.7283858906735,7.0,2548.0,82.85333333333334,97.0,28.272339053491052,0.0,97.0,1.1831428505668016e+29,1.5845632502852868e+29,6.891545886866097e+28,8.0,1.5845632502852868e+29
gen_1493_153_603,1909.7333333333333,2102.0,655.232525308552,10.0,2886.0,85.43333333333334,97.0,28.757936102733257,0.0,97.0,1.3206399246051641e+29,1.5845632502852868e+29,5.901538149745489e+28,11.0,1.5845632502852868e+29
gen_1493_153_604,1867.64,2042.0,571.3175448615827,10.0,2653.0,84.53333333333333,97.0,25.972720731995373,0.0,97.0,1.2359714246387997e+29,1.5845632502852868e+29,6.563767174034979e+28,11.0,1.5845632502852868e+29
gen_1493_153_605,1847.7133333333334,2058.0,631.9582933144313,7.0,2617.0,83.54666666666667,97.0,29.00197387918431,0.0,97.0,1.2274616346653214e+29,1.5845632502852868e+29,6.598353536699028e+28,8.0,1.5845632502852868e+29
gen_1493_153_606,1975.3533333333332,2093.0,516.8379776637506,7.0,2630.0,88.82,97.0,22.886406445748534,0.0,97.0,1.3442613782214286e+29,1.5845632502852868e+29,5.655552285701766e+28,8.0,1.5845632502852868e+29
gen_1493_153_607,2039.3266666666666,2137.5,449.5127064821293,7.0,2738.0,90.04,97.0,19.259588088360907,0.0,97.0,1.3102796258371148e+29,1.5845632502852868e+29,5.990093585682817e+28,8.0,1.5845632502852868e+29
gen_1493_153_608,1975.0666666666666,2085.0,491.7449700358465,7.0,2746.0,89.28666666666666,97.0,21.810803643047077,0.0,97.0,1.3011993936941424e+29,1.5845632502852868e+29,6.050204115115484e+28,8.0,1.5845632502852868e+29
gen_1493_153_609,2017.2933333333333,2122.5,385.99664155130796,179.0,2606.0,90.33333333333333,97.0,16.912191526299072,12.0,97.0,1.2993461852562555e+29,1.5845632502852868e+29,6.087601016187415e+28,93824.51166321486,1.5845632502852868e+29
gen_1493_153_610,1960.4866666666667,2082.5,513.8273476135303,12.0,2554.0,88.36,97.0,22.44111702507995,0.0,97.0,1.3000028539260884e+29,1.5845632502852868e+29,6.07383439264215e+28,13.0,1.5845632502852868e+29
gen_1493_153_611,2016.3133333333333,2108.0,472.3066254975563,226.0,3031.0,89.54666666666667,97.0,20.472937150188187,5.0,97.0,1.2911821398588073e+29,1.5845632502852868e+29,6.125189405781598e+28,13633.281074731925,1.5845632502852868e+29
gen_1493_153_612,2017.3133333333333,2106.5,462.3878622493843,37.0,2737.0,90.1,97.0,19.888606453612248,1.0,97.0,1.3333443173152224e+29,1.5845632502852868e+29,5.758840105283087e+28,520.970476350519,1.5845632502852868e+29
gen_1493_153_613,1955.1133333333332,2072.5,495.91598127998344,7.0,2670.0,87.92,97.0,22.36262357893933,0.0,97.0,1.2489217331673296e+29,1.5845632502852868e+29,6.447422911002413e+28,8.0,1.5845632502852868e+29
gen_1493_153_614,1984.4266666666667,2096.0,489.5008116665612,7.0,2785.0,87.46666666666667,97.0,21.50090437374412,0.0,97.0,1.197088506606373e+29,1.5845632502852868e+29,6.779017791476968e+28,8.0,1.5845632502852868e+29
gen_1493_153_615,2054.1866666666665,2081.5,363.8565355863337,58.0,2680.0,91.30666666666667,97.0,15.705602680430815,2.0,97.0,1.289460394770366e+29,1.5845632502852868e+29,6.1600885172444465e+28,2131.242547989901,1.5845632502852868e+29
gen_1493_153_616,2016.5133333333333,2084.0,390.14343920608934,7.0,2708.0,90.42,97.0,17.667774808013224,0.0,97.0,1.3007043557665031e+29,1.5845632502852868e+29,6.059608704265543e+28,8.0,1.5845632502852868e+29
gen_1493_153_617,1990.7666666666667,2116.5,521.9871954581091,10.0,2807.0,87.67333333333333,97.0,22.514438823909323,0.0,97.0,1.259937263238733e+29,1.5845632502852868e+29,6.368219820143278e+28,11.0,1.5845632502852868e+29
gen_1493_153_618,1958.68,2059.0,478.0555660869003,52.0,2652.0,87.71333333333334,97.0,21.706630835351262,3.0,97.0,1.2683113336780612e+29,1.5845632502852868e+29,6.325537942985406e+28,4977.679309757848,1.5845632502852868e+29
gen_1493_153_619,1951.0933333333332,2069.0,488.9063079523066,7.0,2599.0,86.84,97.0,22.179293646702693,0.0,97.0,1.1781902856365664e+29,1.5845632502852868e+29,6.866406532158876e+28,8.0,1.5845632502852868e+29
gen_1493_153_620,1969.14,2089.5,539.8104856336157,9.0,2820.0,87.98666666666666,97.0,23.531535342079902,0.0,97.0,1.2825319043245768e+29,1.5845632502852868e+29,6.179381455054573e+28,10.0,1.5845632502852868e+29
gen_1493_153_621,1978.4933333333333,2060.5,441.6197270150971,10.0,2654.0,88.55333333333333,97.0,20.140684088569472,0.0,97.0,1.1855767086103085e+29,1.5845632502852868e+29,6.850834125513812e+28,11.0,1.5845632502852868e+29
gen_1493_153_622,1991.34,2085.0,423.52718653391463,7.0,2861.0,90.12666666666667,97.0,19.13541103701605,0.0,97.0,1.307595042990362e+29,1.5845632502852868e+29,5.929465452141784e+28,8.0,1.5845632502852868e+29
gen_1493_153_623,1937.2,2066.5,514.5113409828786,13.0,2577.0,85.98666666666666,97.0,23.450653627469656,0.0,97.0,1.2048460074379686e+29,1.5845632502852868e+29,6.757266317528979e+28,14.0,1.5845632502852868e+29
gen_1493_153_624,1950.36,2068.0,532.115604983228,106.0,2746.0,85.71333333333334,97.0,23.43340540529457,1.0,97.0,1.2055890818920902e+29,1.5845632502852868e+29,6.745779711017741e+28,537.1696095043295,1.5845632502852868e+29
gen_1493_153_625,1972.0666666666666,2089.0,477.7690190411634,9.0,2624.0,88.19333333333333,97.0,20.8088752432439,0.0,97.0,1.2360687720029456e+29,1.5845632502852868e+29,6.561941952399464e+28,10.0,1.5845632502852868e+29
gen_1493_153_626,1988.2533333333333,2082.0,485.91822613366634,11.0,2608.0,88.22,97.0,21.288453834571136,0.0,97.0,1.2707051743659134e+29,1.5845632502852868e+29,6.285256296580326e+28,12.0,1.5845632502852868e+29
gen_1493_153_627,1942.0466666666666,2057.5,512.7882387713491,7.0,2670.0,86.65333333333334,97.0,23.208040752195252,0.0,97.0,1.2479726429725724e+29,1.5845632502852868e+29,6.465460453603388e+28,8.0,1.5845632502852868e+29
gen_1493_153_628,2040.3933333333334,2133.5,420.4668975740606,56.0,2712.0,91.67333333333333,97.0,17.6051116314426,1.0,97.0,1.4059698494536001e+29,1.5845632502852868e+29,4.996091115467811e+28,527.09943314678,1.5845632502852868e+29
gen_1493_153_629,2004.6466666666668,2089.5,439.1460977346327,203.0,2659.0,89.29333333333334,97.0,19.03524683901478,5.0,97.0,1.2348051013330773e+29,1.5845632502852868e+29,6.48264279222455e+28,13665.759447756505,1.5845632502852868e+29
gen_1493_153_630,2004.46,2115.0,466.05897523811296,249.0,2626.0,89.10666666666667,97.0,20.75801746046305,10.0,97.0,1.3205631321574264e+29,1.5845632502852868e+29,5.903230444510374e+28,60812.199757850416,1.5845632502852868e+29
gen_1493_153_631,1975.72,2066.0,484.2938380776696,41.0,2579.0,87.51333333333334,97.0,22.226031784573895,1.0,97.0,1.2473493230498112e+29,1.5845632502852868e+29,6.475985012771021e+28,522.3964989083554,1.5845632502852868e+29
gen_1493_153_632,1974.0866666666666,2083.5,457.7508629034891,55.0,2680.0,88.27333333333333,97.0,20.57341218390593,2.0,97.0,1.2782148722365489e+29,1.5845632502852868e+29,6.257621222922387e+28,2133.1996337434834,1.5845632502852868e+29
gen_1493_153_633,1968.7533333333333,2077.0,516.2660287960936,7.0,2733.0,87.68,97.0,23.068974836346758,0.0,97.0,1.2591506815237671e+29,1.5845632502852868e+29,6.378096366838141e+28,8.0,1.5845632502852868e+29
gen_1493_153_634,1990.1266666666668,2128.0,497.68931803775826,37.0,2915.0,88.15333333333334,97.0,21.79930783814528,0.0,97.0,1.251398518522688e+29,1.5845632502852868e+29,6.407609972722499e+28,38.0,1.5845632502852868e+29
gen_1493_153_635,1904.64,2079.0,576.9340953696532,8.0,2714.0,84.42,97.0,26.28314288664885,0.0,97.0,1.1942001410873505e+29,1.5845632502852868e+29,6.822070403557797e+28,9.0,1.5845632502852868e+29
gen_1493_153_636,1979.2266666666667,2065.5,437.8477078721423,346.0,2863.0,88.44,97.0,19.959452230292626,13.0,97.0,1.257789401291208e+29,1.5845632502852868e+29,6.402851562347027e+28,110352.11176833269,1.5845632502852868e+29
gen_1493_153_637,2000.76,2103.5,465.19131089620896,38.0,3030.0,88.42,97.0,20.36541840146346,1.0,97.0,1.2481747214283407e+29,1.5845632502852868e+29,6.461674989974913e+28,521.3344544920628,1.5845632502852868e+29
gen_1493_153_638,1975.1733333333334,2076.5,487.6063404929112,6.0,3003.0,88.1,97.0,21.341586945054797,0.0,97.0,1.2382708039083809e+29,1.5845632502852868e+29,6.521914317806722e+28,7.0,1.5845632502852868e+29
gen_1493_153_639,1945.08,2020.0,431.06353004323313,145.0,2572.0,87.40666666666667,97.0,20.55175472367803,2.0,97.0,1.1649230528150839e+29,1.5845632502852868e+29,6.961572723149879e+28,2045.6207641448436,1.5845632502852868e+29
gen_1493_153_640,1985.0666666666666,2066.0,498.4051319514633,46.0,2639.0,90.01333333333334,97.0,21.326036252014163,1.0,97.0,1.35661754677001e+29,1.5845632502852868e+29,5.503155357188116e+28,524.0719563396794,1.5845632502852868e+29
gen_1493_153_641,1939.5466666666666,2065.0,512.1787785095704,7.0,2675.0,88.08,97.0,23.102530885886363,0.0,97.0,1.3204802568491093e+29,1.5845632502852868e+29,5.905075311986509e+28,8.0,1.5845632502852868e+29
gen_1493_153_642,1845.22,2067.5,619.2759629330583,101.0,2729.0,82.29333333333334,97.0,28.29924537666842,0.0,97.0,1.1687187441082438e+29,1.5845632502852868e+29,6.926954877873893e+28,102.0,1.5845632502852868e+29
gen_1493_153_643,1951.4733333333334,2097.5,500.4050052596285,9.0,2708.0,87.84666666666666,97.0,22.405873237960524,0.0,97.0,1.2709752932601374e+29,1.5845632502852868e+29,6.2801748564423686e+28,10.0,1.5845632502852868e+29
gen_1493_153_644,1937.2333333333333,2042.0,489.82362018270294,370.0,2931.0,86.36666666666666,97.0,21.8050198094129,18.0,97.0,1.1944093034660917e+29,1.5845632502852868e+29,6.818739240567388e+28,464334.4284757726,1.5845632502852868e+29
gen_1493_153_645,1882.36,2072.5,603.5783437687826,9.0,2734.0,84.61333333333333,97.0,26.987598798131135,0.0,97.0,1.2095757609754014e+29,1.5845632502852868e+29,6.682843529099512e+28,10.0,1.5845632502852868e+29
gen_1493_153_646,1773.1666666666667,2058.0,688.3921597138913,9.0,2623.0,78.71333333333334,97.0,31.113627596637173,0.0,97.0,1.0590580569996928e+29,1.5845632502852868e+29,7.433986385103839e+28,10.0,1.5845632502852868e+29
gen_1493_153_647,1936.56,2086.0,544.1300638634112,16.0,2591.0,86.03333333333333,97.0,23.668943552446294,1.0,97.0,1.1776379656189726e+29,1.5845632502852868e+29,6.874456253470422e+28,511.93713373395843,1.5845632502852868e+29
gen_1493_153_648,1960.2866666666666,2084.0,537.4277419544159,9.0,2778.0,85.98,97.0,23.70132767026635,0.0,97.0,1.157667014472292e+29,1.5845632502852868e+29,6.971306618884979e+28,10.0,1.5845632502852868e+29
gen_1493_153_649,1995.5466666666666,2074.0,485.5697490119783,8.0,2800.0,88.87333333333333,97.0,20.66988039528907,0.0,97.0,1.2813538474531449e+29,1.5845632502852868e+29,6.201696774751282e+28,9.0,1.5845632502852868e+29
gen_1493_153_650,1879.84,2061.5,619.9896136764443,9.0,2611.0,83.44,97.0,28.270474586276993,0.0,97.0,1.1732605808184902e+29,1.5845632502852868e+29,6.9390652688897895e+28,10.0,1.5845632502852868e+29
gen_1493_153_651,1842.58,2045.5,625.9839110818531,33.0,2656.0,82.43333333333334,97.0,28.606856210045564,1.0,97.0,1.1336341235863308e+29,1.5845632502852868e+29,7.120468771432515e+28,519.4621783142716,1.5845632502852868e+29
gen_1493_153_652,1930.26,2081.0,526.7489019763908,10.0,2518.0,86.87333333333333,97.0,23.996471036846696,1.0,97.0,1.248236545041848e+29,1.5845632502852868e+29,6.460404029620149e+28,508.7090444891644,1.5845632502852868e+29
gen_1493_153_653,1966.4866666666667,2075.0,463.8114234135344,105.0,2650.0,87.71333333333334,97.0,21.167376366054963,1.0,97.0,1.216245209407635e+29,1.5845632502852868e+29,6.678233516454926e+28,537.0370521314228,1.5845632502852868e+29
gen_1493_153_654,1952.0266666666666,2065.5,494.1377263701105,197.0,2630.0,87.38,97.0,22.411505973494954,3.0,97.0,1.250573564742743e+29,1.5845632502852868e+29,6.42315494131572e+28,4635.074397418278,1.5845632502852868e+29
gen_1493_153_655,1983.02,2088.5,455.9439946601629,13.0,2530.0,89.19333333333333,97.0,20.62609889328458,0.0,97.0,1.2942725422847939e+29,1.5845632502852868e+29,6.0754072367137855e+28,14.0,1.5845632502852868e+29
gen_1493_153_656,1903.28,2089.5,576.4890183400432,177.0,2704.0,82.86666666666666,97.0,25.324472134456997,3.0,97.0,1.0778785728037143e+29,1.5845632502852868e+29,7.3862443564925284e+28,4658.160159522629,1.5845632502852868e+29
gen_1493_153_657,1899.7733333333333,2051.0,554.7362033335204,75.0,2838.0,86.34,97.0,24.944158968918288,1.0,97.0,1.2732653002019237e+29,1.5845632502852868e+29,6.241608330298311e+28,538.7742665598346,1.5845632502852868e+29
gen_1493_153_658,1953.7466666666667,2065.0,491.09776605297463,10.0,2708.0,88.26,97.0,22.17669347160062,0.0,97.0,1.320634596988959e+29,1.5845632502852868e+29,5.901657335218443e+28,11.0,1.5845632502852868e+29
gen_1493_153_659,1987.3533333333332,2089.0,462.41798028287013,104.0,2846.0,88.82666666666667,97.0,20.159281292303607,1.0,97.0,1.2586655965893509e+29,1.5845632502852868e+29,6.3871640137666225e+28,536.902019856466,1.5845632502852868e+29
gen_1493_153_660,1958.6933333333334,2086.0,519.9999352136712,38.0,2642.0,87.68,97.0,23.2752572488469,1.0,97.0,1.3113086951345499e+29,1.5845632502852868e+29,5.969592790149467e+28,521.3344544920628,1.5845632502852868e+29
gen_1493_153_661,1887.0733333333333,2030.5,564.0884339258242,9.0,2701.0,84.97333333333333,97.0,25.140656757973176,0.0,97.0,1.1862770729234985e+29,1.5845632502852868e+29,6.84524926349762e+28,10.0,1.5845632502852868e+29
gen_1493_153_662,1962.4133333333334,2060.5,483.32021389091057,258.0,2742.0,89.05333333333333,97.0,21.2530112899064,6.0,97.0,1.3416022101820081e+29,1.5845632502852868e+29,5.709191139540203e+28,19921.26272127447,1.5845632502852868e+29
gen_1493_153_663,1970.2533333333333,2082.5,461.8494009474902,129.0,2778.0,90.19333333333333,97.0,20.764616271168823,2.0,97.0,1.3951584244376082e+29,1.5845632502852868e+29,5.129709443204229e+28,2066.495985039839,1.5845632502852868e+29
gen_1493_153_664,1988.64,2083.5,461.8802626944203,188.0,2666.0,88.18666666666667,97.0,20.910726646601475,2.0,97.0,1.2598211767234387e+29,1.5845632502852868e+29,6.370490101313408e+28,1992.8081737878724,1.5845632502852868e+29
gen_1493_153_665,1995.36,2069.5,410.22495097202466,228.0,2731.0,89.3,97.0,19.020953358511417,5.0,97.0,1.2583250391717207e+29,1.5845632502852868e+29,6.392484294657617e+28,13620.219623267545,1.5845632502852868e+29
gen_1493_153_666,2003.5333333333333,2116.0,480.44918797123825,6.0,2817.0,89.79333333333334,97.0,20.594917388089282,0.0,97.0,1.3522445321592449e+29,1.5845632502852868e+29,5.603747015799766e+28,7.0,1.5845632502852868e+29
gen_1493_153_667,1983.8133333333333,2134.0,543.436183149002,10.0,2657.0,87.98666666666666,97.0,23.934908026190996,0.0,97.0,1.3521609697072514e+29,1.5845632502852868e+29,5.605753928134253e+28,11.0,1.5845632502852868e+29
gen_1493_153_668,2025.96,2102.0,406.5635150051383,136.0,2607.0,90.98666666666666,97.0,17.94398196858459,1.0,97.0,1.353895418888908e+29,1.5845632502852868e+29,5.566239019097269e+28,540.0684581516671,1.5845632502852868e+29
gen_1493_153_669,2028.6866666666667,2067.0,372.04634364850597,125.0,2589.0,91.96,97.0,16.493182429921358,5.0,97.0,1.3944168553319757e+29,1.5845632502852868e+29,5.1491887173919896e+28,13818.052154448747,1.5845632502852868e+29
gen_1493_153_670,2060.9933333333333,2132.5,386.3607381134314,209.0,2631.0,91.90666666666667,97.0,16.21618395992788,5.0,97.0,1.3842235462091139e+29,1.5845632502852868e+29,5.260633508003218e+28,13742.665292449457,1.5845632502852868e+29
gen_1493_153_671,1959.1266666666668,2075.5,507.700466767124,37.0,2821.0,87.06,97.0,23.177066250930032,0.0,97.0,1.2678570274691754e+29,1.5845632502852868e+29,6.334157049619697e+28,38.0,1.5845632502852868e+29
gen_1493_153_672,1997.4733333333334,2101.0,454.7349366633514,101.0,2609.0,89.33333333333333,97.0,20.683219177767167,0.0,97.0,1.3323538314859663e+29,1.5845632502852868e+29,5.781011993798471e+28,102.0,1.5845632502852868e+29
gen_1493_153_673,2027.7266666666667,2086.0,404.4255662321835,31.0,2716.0,91.45333333333333,97.0,17.930081489558887,2.0,97.0,1.3977169956270511e+29,1.5845632502852868e+29,5.0698972483900065e+28,2145.6369003870655,1.5845632502852868e+29
gen_1493_153_674,2101.1666666666665,2098.5,319.9414824967563,434.0,2693.0,93.3,97.0,12.625767303415662,18.0,97.0,1.4076208583722501e+29,1.5845632502852868e+29,4.959117376429363e+28,463999.28038124373,1.5845632502852868e+29
gen_1493_153_675,2087.98,2143.5,371.96846586773995,199.0,2713.0,92.67333333333333,97.0,15.470615875121311,10.0,97.0,1.3992861906896336e+29,1.5845632502852868e+29,5.0290773703923705e+28,61623.431147724405,1.5845632502852868e+29
gen_1493_153_676,2042.38,2098.5,425.1221262962758,37.0,2710.0,91.46,97.0,17.800610476422804,1.0,97.0,1.3660323701553937e+29,1.5845632502852868e+29,5.420950499649691e+28,520.970476350519,1.5845632502852868e+29
gen_1493_153_677,2069.8133333333335,2124.0,370.98723044810527,130.0,2849.0,93.56666666666666,97.0,14.523276336817238,6.0,97.0,1.457882351658159e+29,1.5845632502852868e+29,4.2959691487131725e+28,20933.240671122065,1.5845632502852868e+29
gen_1493_153_678,1998.4266666666667,2102.5,457.7559953609443,292.0,2654.0,89.08,97.0,20.27560767687782,13.0,97.0,1.3415982352509064e+29,1.5845632502852868e+29,5.709284512724372e+28,111949.2940029668,1.5845632502852868e+29
gen_1493_153_679,2082.9,2138.0,359.683374650539,9.0,2646.0,92.94,97.0,15.051126203709806,0.0,97.0,1.4277578359502165e+29,1.5845632502852868e+29,4.706825673023095e+28,10.0,1.5845632502852868e+29
gen_1493_153_680,2062.4933333333333,2136.0,382.7721993852508,274.0,2682.0,91.47333333333333,97.0,16.549600867963218,6.0,97.0,1.364070741505041e+29,1.5845632502852868e+29,5.467134742206192e+28,19780.002969551955,1.5845632502852868e+29
gen_1493_153_681,2058.0266666666666,2085.5,342.68862342106166,422.0,2627.0,93.66,97.0,13.708308915885043,16.0,97.0,1.4420351374674733e+29,1.5845632502852868e+29,4.456456117537273e+28,222965.27753518923,1.5845632502852868e+29
gen_1493_153_682,2065.4933333333333,2118.5,371.99055089552417,215.0,2649.0,92.42,97.0,15.58429551396747,12.0,97.0,1.3977195262447891e+29,1.5845632502852868e+29,5.069505051478826e+28,93117.83793038997,1.5845632502852868e+29
gen_1493_153_683,2009.0933333333332,2146.5,504.1386230878258,133.0,2678.0,88.42,97.0,21.444275071294282,1.0,97.0,1.2993524349134621e+29,1.5845632502852868e+29,6.087467676118813e+28,539.8674485778483,1.5845632502852868e+29
gen_1493_153_684,2033.76,2093.0,409.67075690933405,101.0,2651.0,91.15333333333334,97.0,17.725588534344602,0.0,97.0,1.3633855202669177e+29,1.5845632502852868e+29,5.482411026569656e+28,102.0,1.5845632502852868e+29
gen_1493_153_685,2051.8533333333335,2154.0,494.1993577045153,8.0,2792.0,89.91333333333333,97.0,21.080776920112683,0.0,97.0,1.3633854377773806e+29,1.5845632502852868e+29,5.48241307794536e+28,9.0,1.5845632502852868e+29
gen_1493_153_686,2053.1266666666666,2143.0,436.7044354658601,145.0,2748.0,90.87333333333333,97.0,18.262273194271906,2.0,97.0,1.3535230007872984e+29,1.5845632502852868e+29,5.57513539464504e+28,2048.0145258331177,1.5845632502852868e+29
gen_1493_153_687,1955.8,2083.0,521.8834097126803,9.0,2615.0,87.47333333333333,97.0,23.624477889586377,0.0,97.0,1.2576027606277313e+29,1.5845632502852868e+29,6.406143123275712e+28,10.0,1.5845632502852868e+29
gen_1493_153_688,2011.0533333333333,2121.0,487.6248528895503,120.0,2586.0,89.18,97.0,21.716681760035684,1.0,97.0,1.344279331547672e+29,1.5845632502852868e+29,5.655127221098212e+28,538.7742665598346,1.5845632502852868e+29
gen_1493_153_689,1967.1933333333334,2120.0,535.0550712673312,198.0,2754.0,86.28666666666666,97.0,23.81381578458652,2.0,97.0,1.2473510446390248e+29,1.5845632502852868e+29,6.475699435051652e+28,1978.9213532026354,1.5845632502852868e+29
gen_1493_153_690,2011.88,2091.0,462.1688713013892,238.0,2684.0,89.63333333333334,97.0,19.861660443063556,7.0,97.0,1.310991847660387e+29,1.5845632502852868e+29,5.9750435502437885e+28,27704.570245656614,1.5845632502852868e+29
gen_1493_153_691,2020.3333333333333,2147.0,507.01111975533195,144.0,2734.0,88.64,97.0,21.77377015279317,1.0,97.0,1.3314149494880915e+29,1.5845632502852868e+29,5.800491646139028e+28,540.5143821429932,1.5845632502852868e+29
gen_1493_153_692,1884.6,2087.5,619.9614181543881,101.0,2734.0,84.16,97.0,27.478010602419285,0.0,97.0,1.217556745747668e+29,1.5845632502852868e+29,6.656256830782536e+28,102.0,1.5845632502852868e+29
gen_1493_153_693,2042.6133333333332,2131.0,406.5050846203799,298.0,2598.0,90.18666666666667,97.0,18.29440230112904,8.0,97.0,1.3218312364749811e+29,1.5845632502852868e+29,5.876999478730123e+28,36658.232250242465,1.5845632502852868e+29
gen_1493_153_694,2018.66,2120.5,490.62411722213574,35.0,2667.0,89.9,97.0,21.04083331683103,1.0,97.0,1.343694341317892e+29,1.5845632502852868e+29,5.662673159248983e+28,520.2270107386119,1.5845632502852868e+29
gen_1493_153_695,1992.18,2137.5,527.5258738678132,73.0,2631.0,87.78,97.0,23.38998931166921,2.0,97.0,1.3006632825859295e+29,1.5845632502852868e+29,6.061566963358572e+28,2051.5710931199687,1.5845632502852868e+29
gen_1493_153_696,1968.3,2096.5,536.884987683582,8.0,2646.0,88.09333333333333,97.0,24.14962985683678,0.0,97.0,1.3323545680161386e+29,1.5845632502852868e+29,5.7809950194565166e+28,22.0,1.5845632502852868e+29
gen_1493_153_697,2014.4866666666667,2104.0,490.393742981653,101.0,2694.0,89.7,97.0,20.933466029303414,0.0,97.0,1.331404674582784e+29,1.5845632502852868e+29,5.80063377960729e+28,102.0,1.5845632502852868e+29
gen_1493_153_698,2036.2,2099.0,428.359070562692,23.0,2607.0,91.06666666666666,97.0,18.386105865269265,0.0,97.0,1.3627270449659487e+29,1.5845632502852868e+29,5.498163313268846e+28,24.0,1.5845632502852868e+29
gen_1493_153_699,2106.766666666667,2157.0,336.7808469745405,316.0,2699.0,93.95333333333333,97.0,12.924569195485352,12.0,97.0,1.447421668925849e+29,1.5845632502852868e+29,4.452068774696793e+28,90942.33259875167,1.5845632502852868e+29
gen_1493_153_700,2003.7466666666667,2115.0,491.7107033838314,107.0,2771.0,88.52666666666667,97.0,21.463052490785703,5.0,97.0,1.2895468076971528e+29,1.5845632502852868e+29,6.158619471846923e+28,14327.101692923994,1.5845632502852868e+29
